Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829701,-0.00035597384,0.024769396,0.0744634
0.06829707,-0.00035594404,0.024769396,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446352
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.0744634
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
0.06829707,-0.00035597384,0.024769425,0.07446346
