Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053294048,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.0099622905,0.020898193,-0.05329396,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996235,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996238,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863552
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
-0.00996232,0.020898193,-0.053293988,0.06863558
