SOIL_LANDSCAPE_ID,Year,Erosion_Class1,Erosion_Class2,Erosion_Class3,Erosion_Class4,Erosion_Value1N,Erosion_Value2N,Erosion_Value3N,Erosion_Value4N
441038,1981,1,0,1,1,0.012786906208042964,0.08232439714499867,0.006935146443514646,0.010076296833042068
441039,1981,2,0,1,2,0.06331116936257272,0.08231679190889056,0.04548117154811716,0.054746174502365616
441040,1981,2,0,2,1,0.05403267054536155,0.08230918667278245,0.07178870292887031,0.025651080516602014
441042,1981,5,0,5,2,0.28430886771945524,0.08230158143667433,0.3731903765690377,0.059392182771407856
441043,1981,2,0,2,1,0.07754459433540055,0.08229397620056624,0.10256276150627616,0.033996845829248536
455009,1981,1,0,1,1,0.0208026980372099,0.08228637096445812,0.0010564853556485358,0.02268445505306679
458002,1981,4,0,1,4,0.18909436736781535,0.08227876572835001,0.03317991631799164,0.1938706789991901
458003,1981,1,0,1,1,0.03111214116744454,0.0822711604922419,0.03338912133891214,0.025821576232897145
458007,1981,4,0,4,3,0.2571127165782239,0.08226355525613378,0.33759414225941425,0.10031115468223858
458013,1981,4,0,3,3,0.21559523048398438,0.08225595002002568,0.18689330543933058,0.17653126465197558
461012,1981,3,0,1,3,0.16965826993159003,0.08224834478391757,0.0,0.18184220621456884
461014,1981,1,0,1,1,0.032390831788248836,0.08224073954780946,0.018817991631799164,0.023622181492689992
462001,1981,0,0,0,0,0.026572789463589284,0.08223313431170136,0.009408995815899582,0.02331528920335876
463010,1981,1,0,1,1,0.020754747138929736,0.08222552907559323,0.0,0.02300839691402753
463013,1981,5,0,4,5,0.34801962790102936,0.08221792383948513,0.29761506276150634,0.2871403605984399
466005,1981,3,0,1,3,0.17303081644396137,0.08221031860337702,0.059529288702928874,0.1633348962107327
466008,1981,5,0,2,5,0.2824947254011892,0.0822027133672689,0.07785564853556486,0.2833894548399471
466019,1981,2,0,1,2,0.0722300364426827,0.08219510813116081,0.03281380753138076,0.0704914539022207
466022,1981,5,0,4,5,0.544937983504891,0.0821875028950527,0.286223849372385,0.49017518434849316
466031,1981,1,0,1,1,0.030576689469982737,0.08217989765894458,0.026046025104602515,0.02498614722305102
466051,1981,1,0,1,1,0.025509877885045714,0.08217229242283647,0.004487447698744771,0.02294019862750948
466056,1981,3,0,1,3,0.1725033565628796,0.08216468718672836,0.02892259414225942,0.17611355014705252
466061,1981,0,0,0,0,0.3287633463333547,0.08215708195062026,0.15785564853556489,0.3009121520821789
468010,1981,5,0,4,5,0.4850233361038297,0.08214947671451214,0.2867887029288703,0.4257107540173053
471012,1981,4,0,4,1,0.21735343008759028,0.08214187147840404,0.28555439330543936,0.04232556157026554
471018,1981,1,0,1,1,0.025405984272105366,0.08213426624229592,0.0,0.02796982225821576
471019,1981,5,0,5,2,0.40742279905376894,0.0821266610061878,0.5343305439330545,0.07725160905332251
471021,1981,3,0,3,1,0.09173006840994821,0.0821190557700797,0.12112970711297073,0.027330463322109026
475001,1981,1,0,1,1,0.018708842145642862,0.08211145053397159,0.0,0.020826051745449894
475002,1981,4,0,3,4,0.18457099929672013,0.08210384529786349,0.21179916317991634,0.19599335066706447
475008,1981,0,0,0,0,0.10990745476631929,0.08209624006175538,0.10589958158995817,0.11722859213162268
475010,1981,1,0,1,1,0.03524391023591842,0.08208863482564725,0.0,0.038463833596180885
475012,1981,0,0,0,0,0.03189533917268717,0.08208102958953915,0.007758019525801954,0.0326925535995908
477003,1981,0,0,0,0,0.028546768109455917,0.08207342435343104,0.015516039051603907,0.026921273603000714
478001,1981,1,0,1,1,0.025198197046224665,0.08206581911732293,0.023274058577405863,0.021149993606410636
478002,1981,3,0,3,1,0.1525397992455725,0.08205821388121483,0.20072175732217576,0.041413409488086604
478006,1981,3,0,3,1,0.12334569400933444,0.08205060864510672,0.16251046025104604,0.034303738118579764
478008,1981,5,0,5,5,0.6294274662745349,0.08204300340899862,0.37881799163179924,0.5639060568603214
478012,1981,3,0,1,3,0.09857905504763122,0.08203539817289049,0.01792887029288703,0.09962064703124332
478013,1981,1,0,1,1,0.01987564733712678,0.08202779293678238,0.01059623430962343,0.01850731000383615
478015,1981,2,0,2,1,0.072917332651365,0.08202018770067428,0.09650627615062764,0.038455308810366136
479001,1981,1,0,1,1,0.022512946742535643,0.08201258246456616,0.008964435146443515,0.022104769617663354
479002,1981,5,0,5,2,0.3296943929416278,0.08200497722845806,0.4325941422594143,0.06254635352286772
479003,1981,3,0,3,2,0.1326801355412058,0.08199737199234995,0.17472803347280338,0.06070499978688035
479004,1981,2,0,2,1,0.05094782942267119,0.08198976675624182,0.06775104602510461,0.03365585439665828
479005,1981,3,0,3,1,0.1693785563582891,0.08198216152013373,0.22276150627615066,0.03861727974084651
479006,1981,1,0,1,1,0.009030752509430345,0.08197455628402561,0.0023117154811715486,0.00902774817782703
479007,1981,2,0,1,2,0.07545873026021355,0.08196695104791751,0.03823221757322176,0.07022718554196325
479008,1981,2,0,1,2,0.0677386356371076,0.0819593458118094,0.009592050209205023,0.07033800775755508
479009,1981,2,0,1,2,0.08062943545809093,0.08195174057570129,0.020972803347280335,0.08067004816503984
479010,1981,2,0,2,1,0.06467776996355733,0.08194413533959317,0.08572175732217574,0.03478965091002088
479011,1981,1,0,1,1,0.04387507192634742,0.08193653010348506,0.05849372384937239,0.02694684796044499
479012,1981,2,0,1,2,0.07379643245316796,0.08192892486737696,0.031757322175732225,0.06926388474489577
479013,1981,1,0,1,1,0.010756984847516143,0.08192131963126885,0.0064016736401673645,0.008584459315459697
479014,1981,2,0,2,1,0.06307940668755195,0.08191371439516074,0.08362970711297073,0.03417586633135842
479015,1981,1,0,1,1,0.023631801035739405,0.08190610915905264,0.03172594142259415,0.020203742380972677
479017,1981,2,0,2,1,0.07611405920337574,0.08189850392294451,0.10069037656903766,0.03591492263756873
479018,1981,1,0,1,1,0.00978198324915287,0.08189089868683641,0.005261506276150628,0.007834278163761135
479019,1981,2,0,2,1,0.0797902947381881,0.0818832934507283,0.10550209205020922,0.030365287072162305
479020,1981,1,0,1,1,0.010780960296656225,0.08187568821462018,0.006443514644351465,0.008209368739610416
479021,1981,1,0,1,1,0.03931973658973212,0.08186808297851209,0.05744769874476988,0.023954648139465493
479022,1981,2,0,1,2,0.07495524582827184,0.08186047774240397,0.02167364016736402,0.07449810323515621
479024,1981,1,0,1,1,0.038528546768109455,0.08185287250629586,0.0514958158995816,0.02360513192106048
479025,1981,1,0,1,1,0.012730963493382777,0.08184526727018775,0.007876569037656905,0.009334640467158262
479026,1981,2,0,2,1,0.04755130746115977,0.08183766203407963,0.06330543933054393,0.02626486509526448
479027,1981,2,0,1,2,0.08028578735374976,0.08183005679797153,0.026705020920502094,0.07916968586164272
479028,1981,1,0,1,1,0.02963365513713957,0.08182245156186342,0.029853556485355655,0.02452580878905417
479029,1981,2,0,2,1,0.04906975257336488,0.08181484632575531,0.0652928870292887,0.027287839393035248
479030,1981,2,0,1,2,0.07501918035931207,0.0818072410896472,0.02087866108786611,0.0748135203103022
479031,1981,3,0,3,1,0.1261028706604437,0.08179963585353908,0.1661192468619247,0.037466433655854385
479032,1981,1,0,1,1,0.03907199028195128,0.08179203061743098,0.0522071129707113,0.02659733174203998
479033,1981,1,0,1,1,0.03394124416597404,0.08178442538132287,0.03621338912133892,0.02774817782703209
479034,1981,1,0,1,1,0.03768141423182661,0.08177682014521476,0.050387029288702936,0.02581305144708239
479035,1981,1,0,1,1,0.012914775270123394,0.08176921490910666,0.009225941422594143,0.008635608030348236
479037,1981,1,0,1,1,0.04623265775845534,0.08176160967299853,0.061579497907949796,0.023494309705468643
479038,1981,1,0,1,1,0.02551786970142574,0.08175400443689043,0.027970711297071134,0.020740803887302327
479040,1981,3,0,3,1,0.15040598427210536,0.08174639920078232,0.19792887029288705,0.03522441498657346
481001,1981,3,0,3,1,0.15087750143852696,0.0817387939646742,0.19854602510460256,0.0362132901410852
481002,1981,3,0,3,1,0.15439390064573874,0.0817311887285661,0.20314853556485357,0.03413324240228463
482001,1981,3,0,3,1,0.1392574004219679,0.081723583492458,0.18333682008368204,0.033647329610843525
482002,1981,1,0,1,1,0.033381817019372165,0.08171597825634988,0.043870292887029295,0.024934998508162477
482003,1981,1,0,1,1,0.02846684994565565,0.08170837302024177,0.025428870292887033,0.02432121392950002
482004,1981,3,0,3,1,0.1664935106450994,0.08170076778413365,0.21898535564853558,0.031217765653637947
482007,1981,1,0,1,1,0.044906016239370884,0.08169316254802556,0.05984309623430963,0.019069945867610075
482008,1981,4,0,4,1,0.20487021290198834,0.08168555731191744,0.26921548117154814,0.030783001577085373
482009,1981,2,0,1,2,0.08156447797455406,0.08167795207580934,0.05246861924686193,0.06654447806998848
482010,1981,1,0,1,1,0.04341953839268589,0.08167034683970123,0.057897489539748964,0.018899450151314945
482011,1981,1,0,1,1,0.022728725784796372,0.0816627416035931,0.018054393305439332,0.018950598866203483
482013,1981,3,0,3,2,0.16718080685378173,0.081655136367485,0.21988493723849376,0.056135714590170915
482014,1981,2,0,2,1,0.054935745796304586,0.08164753113137689,0.07297071129707114,0.021380162823409057
482015,1981,1,0,1,1,0.025038360718624128,0.08163992589526879,0.018912133891213392,0.02109032010570734
482017,1981,1,0,1,1,0.018469087654242055,0.08163232065916068,0.010156903765690378,0.017032522057883293
482018,1981,2,0,1,2,0.0756265584041941,0.08162471542305255,0.03151673640167364,0.07258855121265077
482019,1981,2,0,2,1,0.05987468831916118,0.08161711018694445,0.07943514644351465,0.016930224628106217
482020,1981,1,0,1,1,0.043699251965986834,0.08160950495083634,0.05826359832635984,0.021976897830442006
482021,1981,2,0,2,1,0.062328175947829426,0.08160189971472824,0.08264644351464435,0.015966923831038742
482022,1981,3,0,3,1,0.10469279457835177,0.08159429447862013,0.13809623430962345,0.030416435787050847
482023,1981,2,0,2,1,0.05405664599450163,0.08158668924251201,0.07182008368200837,0.020629981671710495
482024,1981,2,0,2,1,0.05012467233552842,0.08157908400640392,0.06667364016736402,0.02075785345893184
482025,1981,1,0,1,1,0.00998177865865354,0.08157147877029579,0.007029288702928871,0.006836878223434636
482026,1981,1,0,1,1,0.01170801099673934,0.08156387353418769,0.007677824267782428,0.008337240526831761
482027,1981,3,0,3,1,0.12602295249664341,0.08155626829807958,0.16601464435146446,0.04975917480073312
482028,1981,1,0,1,1,0.02694840483345055,0.08154866306197146,0.030073221757322178,0.021414261966668083
482029,1981,3,0,3,2,0.1561281248002046,0.08154105782586336,0.20541841004184105,0.051421508034610625
482030,1981,1,0,1,1,0.030712550348443196,0.08153345258975525,0.04126569037656904,0.021363113251779545
482031,1981,1,0,1,1,0.012211495428681031,0.08152584735364714,0.009822175732217574,0.0073995140872085575
482032,1981,3,0,3,1,0.14275781599641965,0.08151824211753902,0.18791841004184104,0.0398107497549124
482033,1981,1,0,1,1,0.026053321398887542,0.08151063688143091,0.030020920502092055,0.020561783385192444
482034,1981,1,0,1,1,0.01965187647848603,0.08150303164532281,0.010711297071129708,0.01838796300242956
483001,1981,1,0,1,1,0.03108816571830446,0.0814954264092147,0.04175732217573222,0.020493585098674393
483002,1981,1,0,1,1,0.02475065532894316,0.08148782117310659,0.023441422594142263,0.019266015941349468
483003,1981,1,0,1,1,0.03728182341282527,0.08148021593699847,0.04986401673640169,0.02155918332551894
483004,1981,3,0,3,1,0.12013298382456365,0.08147261070089036,0.15830543933054395,0.03440603554835684
483005,1981,1,0,1,1,0.026053321398887542,0.08146500546478226,0.03516736401673641,0.007254592728357699
483006,1981,1,0,1,1,0.020099418195767535,0.08145740022867415,0.021401673640167363,0.017416137419547333
483007,1981,1,0,1,1,0.020682820791509494,0.08144979499256604,0.019382845188284523,0.016077746046630575
483008,1981,5,0,5,2,0.37377725209385587,0.08144218975645794,0.49029288702928875,0.06155747836835598
483009,1981,1,0,1,1,0.010213541333674317,0.08143458452034981,0.006861924686192469,0.007237543156728186
483010,1981,1,0,1,1,0.0229764720925772,0.08142697928424171,0.021527196652719665,0.017995822854950768
483011,1981,1,0,1,1,0.02744389744901221,0.0814193740481336,0.027604602510460253,0.020357188525638288
483012,1981,4,0,4,1,0.2429512179528163,0.08141176881202548,0.31905857740585775,0.0356847534205703
483013,1981,4,0,4,2,0.2085384566204207,0.08140416357591738,0.2740167364016737,0.06457525254677976
483015,1981,1,0,1,1,0.023735694648679754,0.08139655833980927,0.021129707112970714,0.018848301436426407
483016,1981,2,0,2,1,0.06486158174029794,0.08138895310370116,0.08596234309623432,0.017646306636545754
483017,1981,3,0,3,2,0.16886708010996737,0.08138134786759305,0.22209205020920503,0.06120796214995097
483018,1981,1,0,1,1,0.010924812991496708,0.08137374263148493,0.007730125523012553,0.007467712373726609
483019,1981,4,0,4,2,0.19729397097372292,0.08136613739537683,0.25929916317991636,0.06392736882485826
483020,1981,4,0,4,1,0.19841282526692663,0.08135853215926872,0.26076359832635987,0.030868249435232933
483021,1981,3,0,3,1,0.0897640815804616,0.08135092692316062,0.11855648535564854,0.02007587059375133
483022,1981,3,0,3,1,0.1007128700210984,0.0813433216870525,0.13288702928870294,0.02498614722305102
483023,1981,2,0,2,1,0.07557860750591394,0.08133571645094438,0.09998953974895398,0.016793828055070112
483024,1981,4,0,4,1,0.20970526181190458,0.08132811121483628,0.27554393305439334,0.03155023230041345
483025,1981,3,0,3,1,0.14282175052745985,0.08132050597872817,0.1880020920502092,0.029086569199948845
483026,1981,5,0,5,2,0.4018205357713701,0.08131290074262007,0.5269979079497908,0.054669451430032816
483030,1981,1,0,1,1,0.011036698420817085,0.08130529550651196,0.008064853556485356,0.007365414943949532
483031,1981,3,0,3,1,0.09396777699635572,0.08129769027040383,0.12405857740585775,0.020519159456118662
483032,1981,2,0,1,2,0.08380218656096157,0.08129008503429573,0.061422594142259423,0.07310856314735091
483033,1981,3,0,3,1,0.12504795089828016,0.08128247979818762,0.1647384937238494,0.03960615489535825
483034,1981,4,0,4,2,0.1845550156639601,0.08127487456207952,0.24262552301255233,0.05773837432334512
483035,1981,1,0,1,1,0.023144300236557766,0.0812672693259714,0.01686192468619247,0.019786027876049612
483036,1981,3,0,2,2,0.08786202928201522,0.08125966408986329,0.06573221757322176,0.07570862282085161
483037,1981,3,0,3,1,0.14548302538200883,0.08125205885375518,0.1914853556485356,0.035906397851753966
484001,1981,2,0,1,2,0.0810689853589924,0.08124445361764707,0.03048117154811716,0.07939133029282638
484002,1981,1,0,1,1,0.024462949939262194,0.08123684838153897,0.01038702928870293,0.023025446485657044
484003,1981,4,0,4,2,0.20228086439485965,0.08122924314543085,0.265826359832636,0.0571927880312007
484004,1981,3,0,3,3,0.1678840866952241,0.08122163790932274,0.22080543933054397,0.10916840714377049
484005,1981,1,0,1,1,0.02531807429192507,0.08121403267321464,0.02808577405857741,0.01808107071309833
485001,1981,3,0,1,3,0.09301675084713254,0.08120642743710653,0.015167364016736403,0.09738715314777714
485003,1981,1,0,1,1,0.024566843552202546,0.08119882220099842,0.010052301255230127,0.02524189079749371
485007,1981,1,0,1,1,0.04321974298318522,0.0811912169648903,0.041956066945606704,0.03749200801329866
485014,1981,3,0,1,2,0.0897640815804616,0.08118361172878219,0.021945606694560672,0.09014960999104896
485016,1981,3,0,1,2,0.09137043667284701,0.08117600649267409,0.030721757322175733,0.09050765099526874
486004,1981,1,0,1,1,0.036690429000703274,0.08116840125656598,0.04400627615062762,0.028344912834065043
486009,1981,1,0,1,1,0.03805702960168787,0.08116079602045786,0.050878661087866116,0.028396061548953577
486010,1981,3,0,3,1,0.10565980436033502,0.08115319078434975,0.1393619246861925,0.04736370998678657
486011,1981,1,0,1,1,0.0413096988683588,0.08114558554824164,0.03334728033472804,0.034678828694429044
486023,1981,3,0,1,3,0.10799341474330286,0.08113798031213354,0.02701882845188285,0.10743787562337495
486024,1981,4,0,1,4,0.1927386356371076,0.08113037507602543,0.05697698744769875,0.19017092195558583
486025,1981,1,0,1,1,0.02277667668307653,0.08112276983991731,0.00694560669456067,0.018396487788244317
486029,1981,2,0,2,2,0.07831180870788312,0.08111516460380921,0.09144351464435148,0.05388517113507522
486030,1981,5,0,4,5,0.4855507959849114,0.08110755936770109,0.3016841004184101,0.44295639572055745
487007,1981,5,0,3,4,0.29489802442299085,0.08109995413159299,0.12864016736401676,0.27971527215378705
487010,1981,1,0,1,1,0.04674413400677706,0.08109234889548488,0.04893305439330545,0.03868547802736456
487011,1981,5,0,3,4,0.289583466530273,0.08108474365937676,0.16763598326359835,0.2708153957631814
487012,1981,1,0,1,1,0.024143277284061123,0.08107713842326866,0.012667364016736404,0.02230083969140275
487013,1981,5,0,3,4,0.2842609168211751,0.08106953318716055,0.13418410041841006,0.26552150377221767
487014,1981,5,0,2,4,0.2830701361805511,0.08106192795105244,0.0824581589958159,0.27888836792975574
487015,1981,5,0,3,4,0.28085640304328363,0.08105432271494432,0.1302928870292887,0.2718554196325817
487016,1981,3,0,3,1,0.12223483153251072,0.08104671747883621,0.16105648535564857,0.03345978432291888
487017,1981,5,0,4,5,0.34543027939390064,0.08103911224272811,0.26301255230125525,0.29653467456630145
487018,1981,1,0,1,1,0.02356786650469919,0.08103150700662,0.009476987447698745,0.02230083969140275
487019,1981,5,0,3,4,0.30021258231570874,0.0810239017705119,0.1792468619246862,0.27362005029623626
