SOIL_LANDSCAPE_ID,ERI_WATER_1981_VAL,ERI_WATER_1981_CLASS,ERI_WATER_1981_CLASS_EN,ERI_WATER_1981_CLASS_FR,ERI_WATER_1986_VAL,ERI_WATER_1986_CLASS,ERI_WATER_1986_CLASS_EN,ERI_WATER_1986_CLASS_FR,ERI_WATER_1991_VAL,ERI_WATER_1991_CLASS,ERI_WATER_1991_CLASS_EN,ERI_WATER_1991_CLASS_FR,ERI_WATER_1996_VAL,ERI_WATER_1996_CLASS,ERI_WATER_1996_CLASS_EN,ERI_WATER_1996_CLASS_FR,ERI_WATER_2001_VAL,ERI_WATER_2001_CLASS,ERI_WATER_2001_CLASS_EN,ERI_WATER_2001_CLASS_FR,ERI_WATER_2006_VAL,ERI_WATER_2006_CLASS,ERI_WATER_2006_CLASS_EN,ERI_WATER_2006_CLASS_FR,ERI_WATER_2011_VAL,ERI_WATER_2011_CLASS,ERI_WATER_2011_CLASS_EN,ERI_WATER_2011_CLASS_FR,ERI_WATER_2016_VAL,ERI_WATER_2016_CLASS,ERI_WATER_2016_CLASS_EN,ERI_WATER_2016_CLASS_FR,ERI_WATER_2021_VAL,ERI_WATER_2021_CLASS,ERI_WATER_2021_CLASS_EN,ERI_WATER_2021_CLASS_FR,ERI_WATER_81_21_CHG_VAL,ERI_WATER_81_21_CHG_CLASS,ERI_WATER_81_21_CHG_CLASS_EN,ERI_WATER_81_21_CHG_CLASS_FR
401096,0.398,1,Very Low,Très faible,0.397,1,Very Low,Très faible,0.395,1,Very Low,Très faible,0.461,1,Very Low,Très faible,0.468,1,Very Low,Très faible,0.428,1,Very Low,Très faible,0.341,1,Very Low,Très faible,0.365,1,Very Low,Très faible,0.319,1,Very Low,Très faible,-0.079,0,Little or no change,Peu ou pas de changement
401097,0.303,1,Very Low,Très faible,0.315,1,Very Low,Très faible,0.382,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.409,1,Very Low,Très faible,0.371,1,Very Low,Très faible,0.316,1,Very Low,Très faible,0.347,1,Very Low,Très faible,0.341,1,Very Low,Très faible,0.038,0,Little or no change,Peu ou pas de changement
401098,0.229,1,Very Low,Très faible,0.232,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.315,1,Very Low,Très faible,0.338,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.201,1,Very Low,Très faible,0.295,1,Very Low,Très faible,0.422,1,Very Low,Très faible,0.193,0,Little or no change,Peu ou pas de changement
401100,0.508,1,Very Low,Très faible,0.406,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.456,1,Very Low,Très faible,0.515,1,Very Low,Très faible,0.486,1,Very Low,Très faible,0.423,1,Very Low,Très faible,0.761,1,Very Low,Très faible,0.521,1,Very Low,Très faible,0.013,0,Little or no change,Peu ou pas de changement
401102,1.58,1,Very Low,Très faible,1.759,1,Very Low,Très faible,1.702,1,Very Low,Très faible,2.028,1,Very Low,Très faible,2.276,1,Very Low,Très faible,1.81,1,Very Low,Très faible,1.572,1,Very Low,Très faible,1.72,1,Very Low,Très faible,2.733,1,Very Low,Très faible,1.153,1,Increase,Augmentation
401108,0.476,1,Very Low,Très faible,0.454,1,Very Low,Très faible,0.451,1,Very Low,Très faible,0.371,1,Very Low,Très faible,0.453,1,Very Low,Très faible,0.246,1,Very Low,Très faible,0.37,1,Very Low,Très faible,0.566,1,Very Low,Très faible,0.43,1,Very Low,Très faible,-0.046,0,Little or no change,Peu ou pas de changement
401110,0.27,1,Very Low,Très faible,0.259,1,Very Low,Très faible,0.399,1,Very Low,Très faible,0.381,1,Very Low,Très faible,0.438,1,Very Low,Très faible,0.409,1,Very Low,Très faible,0.272,1,Very Low,Très faible,0.307,1,Very Low,Très faible,0.284,1,Very Low,Très faible,0.014,0,Little or no change,Peu ou pas de changement
401111,1.654,1,Very Low,Très faible,1.371,1,Very Low,Très faible,1.546,1,Very Low,Très faible,0.969,1,Very Low,Très faible,1.184,1,Very Low,Très faible,0.847,1,Very Low,Très faible,0.821,1,Very Low,Très faible,1.697,1,Very Low,Très faible,1.573,1,Very Low,Très faible,-0.081,0,Little or no change,Peu ou pas de changement
401112,0.285,1,Very Low,Très faible,0.277,1,Very Low,Très faible,0.248,1,Very Low,Très faible,0.25,1,Very Low,Très faible,0.418,1,Very Low,Très faible,0.299,1,Very Low,Très faible,0.231,1,Very Low,Très faible,0.273,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,,,Not Assessed,Elément non évalué
401116,1.403,1,Very Low,Très faible,1.256,1,Very Low,Très faible,1.288,1,Very Low,Très faible,1.302,1,Very Low,Très faible,1.496,1,Very Low,Très faible,1.381,1,Very Low,Très faible,1.573,1,Very Low,Très faible,1.783,1,Very Low,Très faible,1.434,1,Very Low,Très faible,0.0309999999999999,0,Little or no change,Peu ou pas de changement
401119,1.458,1,Very Low,Très faible,1.484,1,Very Low,Très faible,1.437,1,Very Low,Très faible,1.551,1,Very Low,Très faible,2.387,1,Very Low,Très faible,1.559,1,Very Low,Très faible,1.667,1,Very Low,Très faible,1.332,1,Very Low,Très faible,1.913,1,Very Low,Très faible,0.455,0,Little or no change,Peu ou pas de changement
401121,0.459,1,Very Low,Très faible,0.455,1,Very Low,Très faible,0.431,1,Very Low,Très faible,0.429,1,Very Low,Très faible,0.49,1,Very Low,Très faible,0.701,1,Very Low,Très faible,0.68,1,Very Low,Très faible,1.195,1,Very Low,Très faible,0.81,1,Very Low,Très faible,0.351,0,Little or no change,Peu ou pas de changement
401125,0.332,1,Very Low,Très faible,0.409,1,Very Low,Très faible,0.428,1,Very Low,Très faible,0.387,1,Very Low,Très faible,0.449,1,Very Low,Très faible,0.459,1,Very Low,Très faible,0.334,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.25,1,Very Low,Très faible,-0.082,0,Little or no change,Peu ou pas de changement
401130,5.206,1,Very Low,Très faible,3.274,1,Very Low,Très faible,2.837,1,Very Low,Très faible,4.104,1,Very Low,Très faible,3.948,1,Very Low,Très faible,3.673,1,Very Low,Très faible,3.106,1,Very Low,Très faible,3.816,1,Very Low,Très faible,2.337,1,Very Low,Très faible,-2.869,-1,Decrease,Diminuation
401137,0.447,1,Very Low,Très faible,0.439,1,Very Low,Très faible,0.375,1,Very Low,Très faible,0.302,1,Very Low,Très faible,0.31,1,Very Low,Très faible,0.335,1,Very Low,Très faible,0.265,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,0.29,1,Very Low,Très faible,-0.157,0,Little or no change,Peu ou pas de changement
401140,0.73,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.581,1,Very Low,Très faible,0.466,1,Very Low,Très faible,0.555,1,Very Low,Très faible,0.498,1,Very Low,Très faible,0.356,1,Very Low,Très faible,0.478,1,Very Low,Très faible,0.293,1,Very Low,Très faible,-0.437,0,Little or no change,Peu ou pas de changement
401141,0.728,1,Very Low,Très faible,0.521,1,Very Low,Très faible,0.579,1,Very Low,Très faible,0.465,1,Very Low,Très faible,0.518,1,Very Low,Très faible,0.49,1,Very Low,Très faible,0.426,1,Very Low,Très faible,0.502,1,Very Low,Très faible,0.344,1,Very Low,Très faible,-0.384,0,Little or no change,Peu ou pas de changement
402004,0.487,1,Very Low,Très faible,0.399,1,Very Low,Très faible,0.412,1,Very Low,Très faible,0.233,1,Very Low,Très faible,0.367,1,Very Low,Très faible,0.359,1,Very Low,Très faible,0.38,1,Very Low,Très faible,0.22,1,Very Low,Très faible,0.511,1,Very Low,Très faible,0.024,0,Little or no change,Peu ou pas de changement
407002,1.644,1,Very Low,Très faible,1.4,1,Very Low,Très faible,1.838,1,Very Low,Très faible,0.622,1,Very Low,Très faible,1.01,1,Very Low,Très faible,1.218,1,Very Low,Très faible,1.415,1,Very Low,Très faible,1.834,1,Very Low,Très faible,1.704,1,Very Low,Très faible,0.0600000000000001,0,Little or no change,Peu ou pas de changement
407003,0.733,1,Very Low,Très faible,0.69,1,Very Low,Très faible,0.297,1,Very Low,Très faible,0.318,1,Very Low,Très faible,0.525,1,Very Low,Très faible,0.276,1,Very Low,Très faible,0.65,1,Very Low,Très faible,0.593,1,Very Low,Très faible,0.568,1,Very Low,Très faible,-0.165,0,Little or no change,Peu ou pas de changement
407004,2.666,1,Very Low,Très faible,2.497,1,Very Low,Très faible,3.094,1,Very Low,Très faible,2.791,1,Very Low,Très faible,1.438,1,Very Low,Très faible,1.471,1,Very Low,Très faible,0.936,1,Very Low,Très faible,1.165,1,Very Low,Très faible,1.778,1,Very Low,Très faible,-0.888,0,Little or no change,Peu ou pas de changement
407005,10.818,2,Low,Faible,8.366,2,Low,Faible,7.922,2,Low,Faible,7.912,2,Low,Faible,5.855,1,Very Low,Très faible,7.855,2,Low,Faible,10.252,2,Low,Faible,12.798,3,Moderate,Moyen,13.094,3,Moderate,Moyen,2.276,1,Increase,Augmentation
407007,15.771,3,Moderate,Moyen,12.532,3,Moderate,Moyen,10.512,2,Low,Faible,8.838,2,Low,Faible,7.636,2,Low,Faible,9.713,2,Low,Faible,11.311,3,Moderate,Moyen,18.532,3,Moderate,Moyen,19.928,3,Moderate,Moyen,4.157,1,Increase,Augmentation
408002,0.285,1,Very Low,Très faible,0.251,1,Very Low,Très faible,0.319,1,Very Low,Très faible,0.279,1,Very Low,Très faible,0.278,1,Very Low,Très faible,0.247,1,Very Low,Très faible,0.222,1,Very Low,Très faible,0.215,1,Very Low,Très faible,0.194,1,Very Low,Très faible,-0.091,0,Little or no change,Peu ou pas de changement
408003,10.075,2,Low,Faible,10.43,2,Low,Faible,9.601,2,Low,Faible,7.497,2,Low,Faible,11.379,3,Moderate,Moyen,8.98,2,Low,Faible,7.2,2,Low,Faible,8.772,2,Low,Faible,8.796,2,Low,Faible,-1.279,-1,Decrease,Diminuation
408005,1.129,1,Very Low,Très faible,1.134,1,Very Low,Très faible,1.081,1,Very Low,Très faible,1.018,1,Very Low,Très faible,1.086,1,Very Low,Très faible,1.075,1,Very Low,Très faible,1.305,1,Very Low,Très faible,1.385,1,Very Low,Très faible,1.418,1,Very Low,Très faible,0.289,0,Little or no change,Peu ou pas de changement
408006,0.61,1,Very Low,Très faible,0.623,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.566,1,Very Low,Très faible,0.762,1,Very Low,Très faible,0.761,1,Very Low,Très faible,0.802,1,Very Low,Très faible,0.846,1,Very Low,Très faible,0.818,1,Very Low,Très faible,0.208,0,Little or no change,Peu ou pas de changement
408007,0.897,1,Very Low,Très faible,0.752,1,Very Low,Très faible,0.757,1,Very Low,Très faible,0.6,1,Very Low,Très faible,0.83,1,Very Low,Très faible,0.621,1,Very Low,Très faible,0.721,1,Very Low,Très faible,0.607,1,Very Low,Très faible,0.641,1,Very Low,Très faible,-0.256,0,Little or no change,Peu ou pas de changement
408010,0.824,1,Very Low,Très faible,0.8,1,Very Low,Très faible,0.756,1,Very Low,Très faible,0.767,1,Very Low,Très faible,0.875,1,Very Low,Très faible,0.76,1,Very Low,Très faible,0.693,1,Very Low,Très faible,0.906,1,Very Low,Très faible,0.873,1,Very Low,Très faible,0.049,0,Little or no change,Peu ou pas de changement
408011,1.275,1,Very Low,Très faible,1.166,1,Very Low,Très faible,1.212,1,Very Low,Très faible,1.171,1,Very Low,Très faible,1.254,1,Very Low,Très faible,1.156,1,Very Low,Très faible,1.066,1,Very Low,Très faible,1.289,1,Very Low,Très faible,1.175,1,Very Low,Très faible,-0.0999999999999999,0,Little or no change,Peu ou pas de changement
408012,1.07,1,Very Low,Très faible,1.001,1,Very Low,Très faible,0.976,1,Very Low,Très faible,1.007,1,Very Low,Très faible,1.132,1,Very Low,Très faible,1.051,1,Very Low,Très faible,1.31,1,Very Low,Très faible,1.242,1,Very Low,Très faible,1.209,1,Very Low,Très faible,0.139,0,Little or no change,Peu ou pas de changement
408014,0.64,1,Very Low,Très faible,0.64,1,Very Low,Très faible,0.616,1,Very Low,Très faible,0.635,1,Very Low,Très faible,0.717,1,Very Low,Très faible,0.74,1,Very Low,Très faible,0.86,1,Very Low,Très faible,0.844,1,Very Low,Très faible,0.824,1,Very Low,Très faible,0.184,0,Little or no change,Peu ou pas de changement
408016,10.542,2,Low,Faible,11.295,3,Moderate,Moyen,10.199,2,Low,Faible,11.288,3,Moderate,Moyen,12.639,3,Moderate,Moyen,10.215,2,Low,Faible,13.484,3,Moderate,Moyen,14.59,3,Moderate,Moyen,13.635,3,Moderate,Moyen,3.093,1,Increase,Augmentation
408017,0.881,1,Very Low,Très faible,0.653,1,Very Low,Très faible,0.688,1,Very Low,Très faible,0.688,1,Very Low,Très faible,0.845,1,Very Low,Très faible,0.622,1,Very Low,Très faible,0.613,1,Very Low,Très faible,0.592,1,Very Low,Très faible,0.65,1,Very Low,Très faible,-0.231,0,Little or no change,Peu ou pas de changement
408018,0.619,1,Very Low,Très faible,0.626,1,Very Low,Très faible,0.605,1,Very Low,Très faible,0.609,1,Very Low,Très faible,0.58,1,Very Low,Très faible,0.592,1,Very Low,Très faible,1.08,1,Very Low,Très faible,1.022,1,Very Low,Très faible,0.976,1,Very Low,Très faible,0.357,0,Little or no change,Peu ou pas de changement
408020,0.498,1,Very Low,Très faible,0.528,1,Very Low,Très faible,0.514,1,Very Low,Très faible,0.534,1,Very Low,Très faible,0.556,1,Very Low,Très faible,0.549,1,Very Low,Très faible,0.697,1,Very Low,Très faible,0.723,1,Very Low,Très faible,0.661,1,Very Low,Très faible,0.163,0,Little or no change,Peu ou pas de changement
408021,0.918,1,Very Low,Très faible,0.908,1,Very Low,Très faible,0.895,1,Very Low,Très faible,0.885,1,Very Low,Très faible,1.038,1,Very Low,Très faible,1.006,1,Very Low,Très faible,1.037,1,Very Low,Très faible,1.181,1,Very Low,Très faible,1.142,1,Very Low,Très faible,0.224,0,Little or no change,Peu ou pas de changement
409003,6.13,2,Low,Faible,4.651,1,Very Low,Très faible,5.621,1,Very Low,Très faible,3.593,1,Very Low,Très faible,3.859,1,Very Low,Très faible,5.685,1,Very Low,Très faible,4.211,1,Very Low,Très faible,7.579,2,Low,Faible,9.308,2,Low,Faible,3.178,1,Increase,Augmentation
409008,7.141,2,Low,Faible,6.134,2,Low,Faible,6.847,2,Low,Faible,5.022,1,Very Low,Très faible,4.434,1,Very Low,Très faible,4.892,1,Very Low,Très faible,4.52,1,Very Low,Très faible,5.474,1,Very Low,Très faible,11.742,3,Moderate,Moyen,4.601,1,Increase,Augmentation
409009,19.039,3,Moderate,Moyen,17.351,3,Moderate,Moyen,12.984,3,Moderate,Moyen,13.539,3,Moderate,Moyen,11.623,3,Moderate,Moyen,10.555,2,Low,Faible,14.598,3,Moderate,Moyen,21.481,3,Moderate,Moyen,21.171,3,Moderate,Moyen,2.132,1,Increase,Augmentation
410001,3.508,1,Very Low,Très faible,4.267,1,Very Low,Très faible,2.95,1,Very Low,Très faible,2.951,1,Very Low,Très faible,4.026,1,Very Low,Très faible,1.911,1,Very Low,Très faible,3.193,1,Very Low,Très faible,2.619,1,Very Low,Très faible,9.462,2,Low,Faible,5.954,1,Increase,Augmentation
410002,1.738,1,Very Low,Très faible,1.673,1,Very Low,Très faible,1.345,1,Very Low,Très faible,0.827,1,Very Low,Très faible,0.986,1,Very Low,Très faible,1.011,1,Very Low,Très faible,1.173,1,Very Low,Très faible,1.001,1,Very Low,Très faible,2.837,1,Very Low,Très faible,1.099,1,Increase,Augmentation
411002,1.473,1,Very Low,Très faible,6.395,2,Low,Faible,4.45,1,Very Low,Très faible,4.049,1,Very Low,Très faible,4.175,1,Very Low,Très faible,2.357,1,Very Low,Très faible,2.729,1,Very Low,Très faible,6.69,2,Low,Faible,8.205,2,Low,Faible,6.732,2,Large Increase,Grande augmentation
411003,12.204,3,Moderate,Moyen,11.193,3,Moderate,Moyen,10.234,2,Low,Faible,7.332,2,Low,Faible,7.372,2,Low,Faible,7.312,2,Low,Faible,8.897,2,Low,Faible,11.418,3,Moderate,Moyen,7.867,2,Low,Faible,-4.337,-1,Decrease,Diminuation
411004,2.826,1,Very Low,Très faible,1.999,1,Very Low,Très faible,2.651,1,Very Low,Très faible,2.291,1,Very Low,Très faible,,0,Not Assessed,Elément non évalué,2.155,1,Very Low,Très faible,2.428,1,Very Low,Très faible,2.958,1,Very Low,Très faible,0.878,1,Very Low,Très faible,-1.948,-1,Decrease,Diminuation
411005,6.965,2,Low,Faible,6.794,2,Low,Faible,9.327,2,Low,Faible,6.733,2,Low,Faible,5.525,1,Very Low,Très faible,5.378,1,Very Low,Très faible,5.708,1,Very Low,Très faible,7.137,2,Low,Faible,8.056,2,Low,Faible,1.091,1,Increase,Augmentation
411006,12.95,3,Moderate,Moyen,12.423,3,Moderate,Moyen,12.957,3,Moderate,Moyen,10.723,2,Low,Faible,11.382,3,Moderate,Moyen,11.473,3,Moderate,Moyen,14.375,3,Moderate,Moyen,17.465,3,Moderate,Moyen,18.837,3,Moderate,Moyen,5.887,1,Increase,Augmentation
411007,7.841,2,Low,Faible,6.4,2,Low,Faible,5.396,1,Very Low,Très faible,4.719,1,Very Low,Très faible,5.333,1,Very Low,Très faible,5.092,1,Very Low,Très faible,4.097,1,Very Low,Très faible,4.642,1,Very Low,Très faible,7.164,2,Low,Faible,-0.677,0,Little or no change,Peu ou pas de changement
411008,11.426,3,Moderate,Moyen,11.033,3,Moderate,Moyen,10.482,2,Low,Faible,6.614,2,Low,Faible,7.64,2,Low,Faible,8.049,2,Low,Faible,9.923,2,Low,Faible,10.822,2,Low,Faible,7.518,2,Low,Faible,-3.908,-1,Decrease,Diminuation
411011,9.494,2,Low,Faible,6.989,2,Low,Faible,6.422,2,Low,Faible,6.467,2,Low,Faible,6.236,2,Low,Faible,4.674,1,Very Low,Très faible,6.009,2,Low,Faible,6.937,2,Low,Faible,5.09,1,Very Low,Très faible,-4.404,-1,Decrease,Diminuation
411012,25.52,4,High,Élevé,23.823,4,High,Élevé,24.142,4,High,Élevé,20.42,3,Moderate,Moyen,21.326,3,Moderate,Moyen,17.5,3,Moderate,Moyen,16.842,3,Moderate,Moyen,17.865,3,Moderate,Moyen,13.241,3,Moderate,Moyen,-12.279,-2,Large Decrease,Grande diminuation
411013,13.096,3,Moderate,Moyen,12.512,3,Moderate,Moyen,11.413,3,Moderate,Moyen,10.888,2,Low,Faible,11.945,3,Moderate,Moyen,8.366,2,Low,Faible,9.809,2,Low,Faible,10.127,2,Low,Faible,9.239,2,Low,Faible,-3.857,-1,Decrease,Diminuation
412001,6.284,2,Low,Faible,4.94,1,Very Low,Très faible,5.828,1,Very Low,Très faible,4.074,1,Very Low,Très faible,3.879,1,Very Low,Très faible,4.425,1,Very Low,Très faible,5.081,1,Very Low,Très faible,5.678,1,Very Low,Très faible,11.479,3,Moderate,Moyen,5.195,1,Increase,Augmentation
413002,10.387,2,Low,Faible,10.832,2,Low,Faible,8.063,2,Low,Faible,8.367,2,Low,Faible,9.455,2,Low,Faible,7.756,2,Low,Faible,13.083,3,Moderate,Moyen,15.088,3,Moderate,Moyen,14.982,3,Moderate,Moyen,4.595,1,Increase,Augmentation
413006,7.292,2,Low,Faible,8.26,2,Low,Faible,3.243,1,Very Low,Très faible,4.559,1,Very Low,Très faible,4.503,1,Very Low,Très faible,4.553,1,Very Low,Très faible,14.725,3,Moderate,Moyen,10.025,2,Low,Faible,8.662,2,Low,Faible,1.37,1,Increase,Augmentation
413008,11.475,3,Moderate,Moyen,9.911,2,Low,Faible,7.434,2,Low,Faible,5.783,1,Very Low,Très faible,5.836,1,Very Low,Très faible,5.46,1,Very Low,Très faible,5.163,1,Very Low,Très faible,7.708,2,Low,Faible,7.631,2,Low,Faible,-3.844,-1,Decrease,Diminuation
413009,4.892,1,Very Low,Très faible,4.544,1,Very Low,Très faible,3.563,1,Very Low,Très faible,2.623,1,Very Low,Très faible,2.052,1,Very Low,Très faible,2.474,1,Very Low,Très faible,2.102,1,Very Low,Très faible,3.644,1,Very Low,Très faible,3.288,1,Very Low,Très faible,-1.604,-1,Decrease,Diminuation
413010,0.912,1,Very Low,Très faible,0.767,1,Very Low,Très faible,0.871,1,Very Low,Très faible,0.619,1,Very Low,Très faible,0.658,1,Very Low,Très faible,0.542,1,Very Low,Très faible,0.627,1,Very Low,Très faible,0.544,1,Very Low,Très faible,0.44,1,Very Low,Très faible,-0.472,0,Little or no change,Peu ou pas de changement
413011,0.825,1,Very Low,Très faible,0.705,1,Very Low,Très faible,0.624,1,Very Low,Très faible,0.429,1,Very Low,Très faible,0.522,1,Very Low,Très faible,0.563,1,Very Low,Très faible,0.464,1,Very Low,Très faible,0.62,1,Very Low,Très faible,0.586,1,Very Low,Très faible,-0.239,0,Little or no change,Peu ou pas de changement
413012,6.205,2,Low,Faible,5.379,1,Very Low,Très faible,5.027,1,Very Low,Très faible,5.01,1,Very Low,Très faible,4.826,1,Very Low,Très faible,5.008,1,Very Low,Très faible,6.012,2,Low,Faible,6.984,2,Low,Faible,7.057,2,Low,Faible,0.852,0,Little or no change,Peu ou pas de changement
413013,4.837,1,Very Low,Très faible,3.923,1,Very Low,Très faible,4.02,1,Very Low,Très faible,3.629,1,Very Low,Très faible,3.276,1,Very Low,Très faible,2.706,1,Very Low,Très faible,3.315,1,Very Low,Très faible,2.419,1,Very Low,Très faible,5.783,1,Very Low,Très faible,0.946000000000001,0,Little or no change,Peu ou pas de changement
413014,3.955,1,Very Low,Très faible,4.009,1,Very Low,Très faible,3.307,1,Very Low,Très faible,2.66,1,Very Low,Très faible,2.668,1,Very Low,Très faible,2.831,1,Very Low,Très faible,2.238,1,Very Low,Très faible,3.277,1,Very Low,Très faible,3.201,1,Very Low,Très faible,-0.754,0,Little or no change,Peu ou pas de changement
413015,0.764,1,Very Low,Très faible,0.63,1,Very Low,Très faible,0.598,1,Very Low,Très faible,0.47,1,Very Low,Très faible,0.436,1,Very Low,Très faible,0.383,1,Very Low,Très faible,0.357,1,Very Low,Très faible,0.668,1,Very Low,Très faible,0.638,1,Very Low,Très faible,-0.126,0,Little or no change,Peu ou pas de changement
413016,4.083,1,Very Low,Très faible,3.979,1,Very Low,Très faible,3.889,1,Very Low,Très faible,3.259,1,Very Low,Très faible,3.1,1,Very Low,Très faible,3.099,1,Very Low,Très faible,3.488,1,Very Low,Très faible,3.555,1,Very Low,Très faible,3.47,1,Very Low,Très faible,-0.613,0,Little or no change,Peu ou pas de changement
413017,7.596,2,Low,Faible,6.042,2,Low,Faible,5.705,1,Very Low,Très faible,4.524,1,Very Low,Très faible,5.328,1,Very Low,Très faible,5.626,1,Very Low,Très faible,7.713,2,Low,Faible,4.957,1,Very Low,Très faible,4.71,1,Very Low,Très faible,-2.886,-1,Decrease,Diminuation
413018,1.888,1,Very Low,Très faible,1.824,1,Very Low,Très faible,2.055,1,Very Low,Très faible,1.605,1,Very Low,Très faible,1.863,1,Very Low,Très faible,1.737,1,Very Low,Très faible,2.104,1,Very Low,Très faible,2.359,1,Very Low,Très faible,2.428,1,Very Low,Très faible,0.54,0,Little or no change,Peu ou pas de changement
413019,0.244,1,Very Low,Très faible,0.312,1,Very Low,Très faible,0.3,1,Very Low,Très faible,0.221,1,Very Low,Très faible,0.184,1,Very Low,Très faible,0.19,1,Very Low,Très faible,0.126,1,Very Low,Très faible,0.152,1,Very Low,Très faible,0.126,1,Very Low,Très faible,-0.118,0,Little or no change,Peu ou pas de changement
